0112/9/26,圖書館前,透過團康遊戲找回屬於高中三年青春的回憶。,,,,,,,,,,,,
0112/10/15,宿舍學餐樓下,透過團體分組活動快速認識大一大二的同學，希望大家都能展現出自己獨特的魅力。,,,,,,,,,,,,
馬祖服務隊,0112/10/12,資財系會辦,第八屆資財馬祖服務隊招工。,,,,,,,,,,,,
泛泛之交電競盃,0112/10/2,線上,資財系學會與化工系學會合辦的泛泛之交-電競盃。,,,,,,,,,,,,
系籃,0112/9/11,宿舍籃球場前,單數周星期二20.00~22.00甲場，雙數週三20.00~22.00乙場,,,,,,,,,,,,
會員大會,0112/9/19,六教627,了解系學會相關資訊和相關運作(內有免費便當),,,,,,,,,,,,
